2016-08-27 14:11:02.143679,24.25,4
2016-08-27 14:11:20.994688,24.187,4
2016-08-27 14:11:39.844596,24.25,4
2016-08-27 14:11:58.693809,24.25,4
2016-08-27 14:12:17.544599,24.187,4
2016-08-27 14:12:36.394651,24.25,4
2016-08-27 14:12:55.244678,24.25,4
2016-08-27 14:13:14.094694,24.25,4
2016-08-27 14:13:32.943771,24.25,4
2016-08-27 14:13:51.793818,24.187,4
2016-08-27 14:14:10.643799,24.25,4
2016-08-27 14:14:29.494695,24.25,4
2016-08-27 14:14:50.347108,24.25,0
2016-08-27 14:15:11.196658,24.25,4
2016-08-27 14:15:30.044274,24.187,4
2016-08-27 14:15:48.893673,24.187,4
2016-08-27 14:16:07.743692,24.187,4
2016-08-27 14:16:26.592961,24.187,4
2016-08-27 14:16:45.433738,24.25,4
2016-08-27 14:17:04.283685,24.187,4
2016-08-27 14:17:23.133237,24.25,4
2016-08-27 14:17:41.974814,24.25,4
2016-08-27 14:18:00.824711,24.25,4
2016-08-27 14:18:19.674644,24.25,4
2016-08-27 14:18:38.524733,24.25,4
2016-08-27 14:18:57.374636,24.25,4
2016-08-27 14:19:16.224731,24.25,4
2016-08-27 14:19:35.063694,24.187,4
2016-08-27 14:19:55.916074,24.187,0
2016-08-27 14:20:16.766648,24.187,4
2016-08-27 14:20:35.614233,24.25,4
2016-08-27 14:20:54.453667,24.25,4
2016-08-27 14:21:13.303686,24.25,4
2016-08-27 14:21:32.153668,24.187,4
2016-08-27 14:21:50.983685,24.187,4
2016-08-27 14:22:09.833689,24.25,4
2016-08-27 14:22:28.683682,24.25,4
2016-08-27 14:22:47.533692,24.25,4
2016-08-27 14:23:06.373692,24.187,4
2016-08-27 14:23:25.222972,24.187,4
2016-08-27 14:23:44.063691,24.187,4
2016-08-27 14:24:02.913666,24.25,4
2016-08-27 14:24:21.753646,24.25,4
2016-08-27 14:24:42.596093,24.25,0
2016-08-27 14:25:03.436707,24.25,4
2016-08-27 14:25:22.284223,24.187,4
2016-08-27 14:25:41.123708,24.187,4
2016-08-27 14:25:59.973676,24.187,4
2016-08-27 14:26:18.823692,24.187,4
2016-08-27 14:26:37.663691,24.25,4
2016-08-27 14:26:56.513689,24.25,4
2016-08-27 14:27:15.363683,24.25,4
2016-08-27 14:27:34.213704,24.25,4
2016-08-27 14:27:53.052483,24.25,4
2016-08-27 14:28:11.893676,24.25,4
2016-08-27 14:28:30.743690,24.25,4
2016-08-27 14:28:49.593667,24.25,4
2016-08-27 14:29:08.433736,24.25,4
2016-08-27 14:29:29.275756,24.187,0
2016-08-27 14:29:50.126670,24.187,4
2016-08-27 14:30:08.964425,24.25,4
2016-08-27 14:30:27.814360,24.25,4
2016-08-27 14:30:46.664628,24.25,4
2016-08-27 14:31:05.514714,24.25,4
2016-08-27 14:31:24.363879,24.25,4
2016-08-27 14:31:43.204652,24.187,4
2016-08-27 14:32:02.054683,24.187,4
2016-08-27 14:32:20.904615,24.187,4
2016-08-27 14:32:39.754641,24.187,4
2016-08-27 14:32:58.604614,24.25,4
2016-08-27 14:33:17.454706,24.187,4
2016-08-27 14:33:36.304664,24.187,4
2016-08-27 14:33:55.154601,24.187,4
2016-08-27 14:34:14.004615,24.25,4
2016-08-27 14:34:32.854694,24.25,4
2016-08-27 14:34:53.707991,24.25,0
2016-08-27 14:35:14.558550,24.187,4
2016-08-27 14:35:33.405136,24.187,4
2016-08-27 14:35:52.254678,24.187,4
2016-08-27 14:36:11.104650,24.25,4
2016-08-27 14:36:29.953810,24.25,4
2016-08-27 14:36:48.803779,24.187,4
2016-08-27 14:37:07.653808,24.187,4
2016-08-27 14:37:26.503418,24.187,4
2016-08-27 14:37:45.364678,24.187,4
2016-08-27 14:38:04.214701,24.25,4
2016-08-27 14:38:23.063250,24.25,4
2016-08-27 14:38:41.903818,24.25,4
2016-08-27 14:39:00.754673,24.187,4
2016-08-27 14:39:19.603814,24.187,4
2016-08-27 14:39:38.454628,24.187,4
2016-08-27 14:39:59.308146,24.187,0
2016-08-27 14:40:20.156650,24.187,4
2016-08-27 14:40:39.004249,24.187,4
2016-08-27 14:40:57.843685,24.187,4
2016-08-27 14:41:16.693674,24.25,4
2016-08-27 14:41:35.543692,24.25,4
2016-08-27 14:41:54.393673,24.25,4
2016-08-27 14:42:13.243679,24.25,4
2016-08-27 14:42:32.083680,24.25,4
2016-08-27 14:42:50.933700,24.25,4
2016-08-27 14:43:09.784606,24.187,4
2016-08-27 14:43:28.634595,24.187,4
2016-08-27 14:43:47.484677,24.25,4
2016-08-27 14:44:06.334741,24.25,4
2016-08-27 14:44:25.183402,24.25,4
2016-08-27 14:44:46.028148,24.187,0
2016-08-27 14:45:06.876652,24.187,4
2016-08-27 14:45:25.723669,24.187,4
2016-08-27 14:45:44.574634,24.187,4
2016-08-27 14:46:03.424717,24.187,4
2016-08-27 14:46:22.274596,24.25,4
2016-08-27 14:46:41.124637,24.187,4
2016-08-27 14:46:59.974636,24.187,4
2016-08-27 14:47:18.824669,24.187,4
2016-08-27 14:47:37.674687,24.25,4
2016-08-27 14:47:56.524720,24.187,4
2016-08-27 14:48:15.374648,24.187,4
2016-08-27 14:48:34.224756,24.187,4
2016-08-27 14:48:53.074713,24.187,4
2016-08-27 14:49:11.924732,24.187,4
2016-08-27 14:49:30.774030,24.187,4
2016-08-27 14:49:49.623769,24.25,4
2016-08-27 14:50:10.477837,24.25,0
2016-08-27 14:50:31.327689,24.187,4
2016-08-27 14:50:50.174271,24.25,4
2016-08-27 14:51:09.024720,24.25,4
2016-08-27 14:51:27.874357,24.25,4
2016-08-27 14:51:46.724791,24.25,4
2016-08-27 14:52:05.573999,24.25,4
2016-08-27 14:52:24.433059,24.187,4
2016-08-27 14:52:43.274711,24.187,4
2016-08-27 14:53:02.123724,24.187,4
2016-08-27 14:53:20.973847,24.187,4
2016-08-27 14:53:39.824748,24.25,4
2016-08-27 14:53:58.674736,24.25,4
2016-08-27 14:54:17.524717,24.25,4
2016-08-27 14:54:36.374715,24.125,4
2016-08-27 14:54:55.224773,24.187,4
2016-08-27 14:55:16.078212,24.187,0
2016-08-27 14:55:36.928762,24.187,4
2016-08-27 14:55:55.775247,24.187,4
2016-08-27 14:56:14.624705,24.187,4
2016-08-27 14:56:33.474718,24.125,4
2016-08-27 14:56:52.323704,24.187,4
2016-08-27 14:57:11.173722,24.187,4
2016-08-27 14:57:30.024854,24.187,4
2016-08-27 14:57:48.854789,24.187,4
2016-08-27 14:58:07.704652,24.187,4
2016-08-27 14:58:26.553427,24.187,4
2016-08-27 14:58:45.404117,24.187,4
2016-08-27 14:59:04.254125,24.187,4
2016-08-27 14:59:23.103418,24.187,4
2016-08-27 14:59:41.944095,24.187,4
2016-08-27 15:00:02.796669,24.187,0
2016-08-27 15:00:23.636898,24.125,4
2016-08-27 15:00:42.484746,24.187,4
2016-08-27 15:01:01.334862,24.187,4
2016-08-27 15:01:20.184989,24.25,4
2016-08-27 15:01:39.024957,24.25,4
2016-08-27 15:01:57.874922,24.187,4
2016-08-27 15:02:16.724955,24.187,4
2016-08-27 15:02:35.574972,24.187,4
2016-08-27 15:02:54.424740,24.187,4
2016-08-27 15:03:13.273690,24.187,4
2016-08-27 15:03:32.123682,24.187,4
2016-08-27 15:03:50.974712,24.187,4
2016-08-27 15:04:09.823972,24.125,4
2016-08-27 15:04:28.674660,24.125,4
2016-08-27 15:04:47.524754,24.187,4
2016-08-27 15:05:08.378093,24.187,0
2016-08-27 15:05:29.228319,24.187,4
2016-08-27 15:05:48.075252,24.187,4
2016-08-27 15:06:06.924793,24.125,4
2016-08-27 15:06:25.773435,24.125,4
2016-08-27 15:06:44.624701,24.125,4
2016-08-27 15:07:03.473684,24.187,4
2016-08-27 15:07:22.324728,24.187,4
2016-08-27 15:07:41.174696,24.187,4
2016-08-27 15:08:00.024713,24.125,4
2016-08-27 15:08:18.874662,24.125,4
2016-08-27 15:08:37.724751,24.125,4
2016-08-27 15:08:56.574668,24.187,4
2016-08-27 15:09:15.424753,24.187,4
2016-08-27 15:09:34.273951,24.187,4
2016-08-27 15:09:53.123851,24.187,4
2016-08-27 15:10:13.976455,24.125,0
2016-08-27 15:10:34.827649,24.187,4
2016-08-27 15:10:53.674255,24.187,4
2016-08-27 15:11:12.524717,24.187,4
2016-08-27 15:11:31.374756,24.187,4
2016-08-27 15:11:50.224785,24.187,4
2016-08-27 15:12:09.074759,24.187,4
2016-08-27 15:12:27.924391,24.187,4
2016-08-27 15:12:46.774755,24.187,4
2016-08-27 15:13:05.623733,24.187,4
2016-08-27 15:13:24.473420,24.187,4
2016-08-27 15:13:43.313845,24.187,4
2016-08-27 15:14:02.163719,24.187,4
2016-08-27 15:14:21.013834,24.187,4
2016-08-27 15:14:39.864723,24.187,4
2016-08-27 15:15:00.718125,24.187,0
2016-08-27 15:15:21.568490,24.187,4
2016-08-27 15:15:40.415248,24.187,4
2016-08-27 15:15:59.264728,24.187,4
2016-08-27 15:16:18.114732,24.187,4
2016-08-27 15:16:36.964718,24.187,4
2016-08-27 15:16:55.814746,24.187,4
2016-08-27 15:17:14.663678,24.187,4
2016-08-27 15:17:33.514730,24.125,4
2016-08-27 15:17:52.364749,24.187,4
2016-08-27 15:18:11.224747,24.187,4
2016-08-27 15:18:30.074726,24.187,4
2016-08-27 15:18:48.924778,24.25,4
2016-08-27 15:19:07.774726,24.187,4
2016-08-27 15:19:26.623397,24.125,4
2016-08-27 15:19:45.473697,24.125,4
2016-08-27 15:20:06.326175,24.125,0
2016-08-27 15:20:27.175532,24.187,4
2016-08-27 15:20:46.024311,24.187,4
2016-08-27 15:21:04.874662,24.125,4
2016-08-27 15:21:23.723298,24.125,4
2016-08-27 15:21:42.563844,24.125,4
2016-08-27 15:22:01.413856,24.187,4
2016-08-27 15:22:20.264137,24.187,4
2016-08-27 15:22:39.114725,24.187,4
2016-08-27 15:22:57.964734,24.187,4
2016-08-27 15:23:16.813692,24.125,4
2016-08-27 15:23:35.663675,24.125,4
2016-08-27 15:23:54.514699,24.187,4
2016-08-27 15:24:13.364735,24.187,4
2016-08-27 15:24:32.214508,24.187,4
2016-08-27 15:24:51.064775,24.125,4
2016-08-27 15:25:09.914708,24.125,4
2016-08-27 15:25:30.767904,24.125,0
2016-08-27 15:25:51.618376,24.187,4
2016-08-27 15:26:10.465294,24.125,4
2016-08-27 15:26:29.314705,24.187,4
2016-08-27 15:26:48.174706,24.187,4
2016-08-27 15:27:07.024733,24.125,4
2016-08-27 15:27:25.873038,24.125,4
2016-08-27 15:27:44.724783,24.125,4
2016-08-27 15:28:03.574720,24.187,4
2016-08-27 15:28:22.423770,24.125,4
2016-08-27 15:28:41.264711,24.125,4
2016-08-27 15:29:00.114786,24.125,4
2016-08-27 15:29:18.964801,24.125,4
2016-08-27 15:29:37.813719,24.187,4
2016-08-27 15:29:56.664668,24.187,4
2016-08-27 15:30:17.517849,24.187,0
2016-08-27 15:30:38.366729,24.125,4
2016-08-27 15:30:57.214311,24.125,4
2016-08-27 15:31:16.063718,24.125,4
2016-08-27 15:31:34.913739,24.187,4
2016-08-27 15:31:53.763714,24.187,4
2016-08-27 15:32:12.612889,24.25,4
2016-08-27 15:32:31.443722,24.187,4
2016-08-27 15:32:50.293718,24.125,4
2016-08-27 15:33:09.143710,24.125,4
2016-08-27 15:33:27.973384,24.187,4
2016-08-27 15:33:46.823814,24.187,4
2016-08-27 15:34:05.673712,24.187,4
2016-08-27 15:34:25.342939,24.125,4
2016-08-27 15:34:44.183706,24.125,4
2016-08-27 15:35:03.033731,24.125,4
2016-08-27 15:35:23.885931,24.125,0
2016-08-27 15:35:44.736708,24.187,4
2016-08-27 15:36:03.584309,24.187,4
2016-08-27 15:36:22.433727,24.125,4
2016-08-27 15:36:41.273757,24.125,4
2016-08-27 15:37:00.104133,24.125,4
2016-08-27 15:37:18.954103,24.125,4
2016-08-27 15:37:37.805141,24.187,4
2016-08-27 15:37:56.654055,24.187,4
2016-08-27 15:38:15.504105,24.187,4
2016-08-27 15:38:34.354967,24.125,4
2016-08-27 15:38:53.204029,24.125,4
2016-08-27 15:39:12.054171,24.187,4
2016-08-27 15:39:30.904103,24.187,4
2016-08-27 15:39:49.754130,24.187,4
2016-08-27 15:40:10.607527,24.125,0
2016-08-27 15:40:31.449070,24.125,4
2016-08-27 15:40:50.295468,24.125,4
2016-08-27 15:41:09.154955,24.187,4
2016-08-27 15:41:28.004528,24.187,4
2016-08-27 15:41:46.854928,24.187,4
2016-08-27 15:42:05.704959,24.187,4
2016-08-27 15:42:24.553681,24.125,4
2016-08-27 15:42:43.404918,24.125,4
2016-08-27 15:43:02.254923,24.187,4
2016-08-27 15:43:21.105025,24.187,4
2016-08-27 15:43:39.954941,24.187,4
2016-08-27 15:43:58.794879,24.125,4
2016-08-27 15:44:17.634848,24.125,4
2016-08-27 15:44:36.484158,24.125,4
2016-08-27 15:44:55.334139,24.125,4
2016-08-27 15:45:16.186623,24.187,0
2016-08-27 15:45:37.037740,24.187,4
2016-08-27 15:45:55.885154,24.25,4
2016-08-27 15:46:14.734684,24.187,4
2016-08-27 15:46:33.583819,24.187,4
2016-08-27 15:46:52.433839,24.187,4
2016-08-27 15:47:11.283832,24.187,4
2016-08-27 15:47:30.133955,24.125,4
2016-08-27 15:47:48.974697,24.125,4
2016-08-27 15:48:07.823831,24.062,4
2016-08-27 15:48:26.674303,24.062,4
2016-08-27 15:48:45.523825,24.125,4
2016-08-27 15:49:04.373802,24.187,4
2016-08-27 15:49:23.223282,24.125,4
2016-08-27 15:49:42.063780,24.187,4
2016-08-27 15:50:00.913805,24.187,4
2016-08-27 15:50:19.763789,24.125,4
2016-08-27 15:50:40.618011,24.187,0
2016-08-27 15:51:01.468533,24.125,4
2016-08-27 15:51:20.315178,24.187,4
2016-08-27 15:51:39.164621,24.187,4
2016-08-27 15:51:58.014710,24.187,4
2016-08-27 15:52:16.864631,24.187,4
2016-08-27 15:52:35.714697,24.187,4
2016-08-27 15:52:54.564629,24.187,4
2016-08-27 15:53:13.414697,24.187,4
2016-08-27 15:53:32.263999,24.125,4
2016-08-27 15:53:51.114634,24.125,4
2016-08-27 15:54:09.963802,24.125,4
2016-08-27 15:54:28.814694,24.125,4
2016-08-27 15:54:47.663805,24.187,4
2016-08-27 15:55:08.517747,24.187,0
2016-08-27 15:55:29.367384,24.125,4
2016-08-27 15:55:48.214401,24.125,4
2016-08-27 15:56:07.063805,24.125,4
2016-08-27 15:56:25.913395,24.125,4
2016-08-27 15:56:44.764676,24.125,4
2016-08-27 15:57:03.614696,24.187,4
2016-08-27 15:57:22.464665,24.125,4
2016-08-27 15:57:41.314648,24.125,4
2016-08-27 15:58:00.164652,24.125,4
2016-08-27 15:58:19.014677,24.125,4
2016-08-27 15:58:37.864662,24.125,4
2016-08-27 15:58:56.714748,24.125,4
2016-08-27 15:59:15.564611,24.125,4
2016-08-27 15:59:34.414707,24.125,4
2016-08-27 15:59:53.264682,24.125,4
2016-08-27 16:00:14.118105,24.125,0
2016-08-27 16:00:34.967686,24.187,4
2016-08-27 16:00:53.815161,24.125,4
2016-08-27 16:01:12.664666,24.125,4
2016-08-27 16:01:31.514647,24.125,4
2016-08-27 16:01:50.364644,24.125,4
2016-08-27 16:02:09.213806,24.125,4
2016-08-27 16:02:28.063456,24.125,4
2016-08-27 16:02:46.913769,24.125,4
2016-08-27 16:03:05.763784,24.125,4
2016-08-27 16:03:24.612844,24.062,4
2016-08-27 16:03:43.453917,24.062,4
2016-08-27 16:04:02.303972,24.125,4
2016-08-27 16:04:21.154001,24.187,4
2016-08-27 16:04:40.003973,24.125,4
2016-08-27 16:05:00.856399,24.125,0
2016-08-27 16:05:21.709393,24.125,4
2016-08-27 16:05:40.544443,24.125,4
2016-08-27 16:05:59.393906,24.187,4
2016-08-27 16:06:18.244697,24.187,4
2016-08-27 16:06:37.093805,24.125,4
2016-08-27 16:06:55.943817,24.125,4
2016-08-27 16:07:14.794676,24.062,4
2016-08-27 16:07:33.644602,24.125,4
2016-08-27 16:07:52.494606,24.125,4
2016-08-27 16:08:11.344611,24.125,4
2016-08-27 16:08:30.194625,24.125,4
2016-08-27 16:08:49.044651,24.125,4
2016-08-27 16:09:07.894613,24.125,4
2016-08-27 16:09:26.754339,24.125,4
2016-08-27 16:09:47.607976,24.187,0
2016-08-27 16:10:08.458553,24.187,4
2016-08-27 16:10:27.303810,24.125,4
2016-08-27 16:10:46.154619,24.125,4
2016-08-27 16:11:05.004678,24.062,4
2016-08-27 16:11:23.853242,24.062,4
2016-08-27 16:11:42.694621,24.125,4
2016-08-27 16:12:01.544673,24.125,4
2016-08-27 16:12:20.394644,24.125,4
2016-08-27 16:12:39.244744,24.125,4
2016-08-27 16:12:58.094727,24.125,4
2016-08-27 16:13:16.944676,24.125,4
2016-08-27 16:13:35.794647,24.125,4
2016-08-27 16:13:54.644587,24.125,4
2016-08-27 16:14:13.494672,24.125,4
2016-08-27 16:14:32.344681,24.125,4
2016-08-27 16:14:53.197180,24.125,0
2016-08-27 16:15:14.047685,24.125,4
2016-08-27 16:15:32.895123,24.125,4
2016-08-27 16:15:51.744637,24.125,4
2016-08-27 16:16:10.594675,24.125,4
2016-08-27 16:16:29.444663,24.125,4
2016-08-27 16:16:48.294665,24.187,4
2016-08-27 16:17:07.144604,24.125,4
2016-08-27 16:17:25.993403,24.187,4
2016-08-27 16:17:44.844666,24.125,4
2016-08-27 16:18:03.693674,24.125,4
2016-08-27 16:18:22.543774,24.062,4
2016-08-27 16:18:41.383687,24.125,4
2016-08-27 16:19:00.233685,24.187,4
2016-08-27 16:19:19.083711,24.187,4
2016-08-27 16:19:39.936104,24.187,0
2016-08-27 16:20:00.776669,24.125,4
2016-08-27 16:20:19.624308,24.125,4
2016-08-27 16:20:38.473700,24.125,4
2016-08-27 16:20:57.323696,24.125,4
2016-08-27 16:21:16.163688,24.187,4
2016-08-27 16:21:35.013685,24.187,4
2016-08-27 16:21:53.863670,24.187,4
2016-08-27 16:22:12.713680,24.125,4
2016-08-27 16:22:31.563664,24.125,4
2016-08-27 16:22:50.413690,24.125,4
2016-08-27 16:23:09.263676,24.125,4
2016-08-27 16:23:28.113344,24.187,4
2016-08-27 16:23:46.963691,24.187,4
2016-08-27 16:24:05.813676,24.125,4
2016-08-27 16:24:26.665431,24.125,0
2016-08-27 16:24:47.516706,24.125,4
2016-08-27 16:25:06.364266,24.125,4
2016-08-27 16:25:25.212992,24.125,4
2016-08-27 16:25:44.053687,24.187,4
2016-08-27 16:26:02.903688,24.187,4
2016-08-27 16:26:21.752844,24.125,4
2016-08-27 16:26:40.593691,24.125,4
2016-08-27 16:26:59.442493,24.125,4
2016-08-27 16:27:18.294676,24.125,4
2016-08-27 16:27:37.144620,24.187,4
2016-08-27 16:27:55.994591,24.187,4
2016-08-27 16:28:14.844651,24.125,4
2016-08-27 16:28:33.694602,24.125,4
2016-08-27 16:28:52.544653,24.125,4
2016-08-27 16:29:13.398041,24.125,0
2016-08-27 16:29:34.256840,24.125,4
2016-08-27 16:29:53.105428,24.187,4
2016-08-27 16:30:11.954959,24.187,4
2016-08-27 16:30:30.795121,24.125,4
2016-08-27 16:30:49.644843,24.125,4
2016-08-27 16:31:08.494081,24.125,4
2016-08-27 16:31:27.344561,24.125,4
2016-08-27 16:31:46.194963,24.187,4
2016-08-27 16:32:05.044852,24.187,4
2016-08-27 16:32:23.893932,24.125,4
2016-08-27 16:32:42.735010,24.187,4
2016-08-27 16:33:01.585037,24.187,4
2016-08-27 16:33:20.434912,24.187,4
2016-08-27 16:33:39.284981,24.187,4
2016-08-27 16:33:58.134944,24.187,4
2016-08-27 16:34:18.988573,24.125,0
2016-08-27 16:34:39.838896,24.125,4
2016-08-27 16:34:58.685462,24.125,4
2016-08-27 16:35:17.534935,24.187,4
2016-08-27 16:35:36.384936,24.187,4
2016-08-27 16:35:55.234923,24.187,4
2016-08-27 16:36:14.084991,24.187,4
2016-08-27 16:36:32.934983,24.125,4
2016-08-27 16:36:51.784894,24.187,4
2016-08-27 16:37:10.634894,24.187,4
2016-08-27 16:37:29.484875,24.187,4
2016-08-27 16:37:48.335056,24.187,4
2016-08-27 16:38:07.184986,24.187,4
2016-08-27 16:38:26.033105,24.187,4
2016-08-27 16:38:44.884040,24.125,4
2016-08-27 16:39:03.733959,24.187,4
2016-08-27 16:39:22.585173,24.187,4
2016-08-27 16:39:43.438502,24.187,0
2016-08-27 16:40:04.286823,24.125,4
2016-08-27 16:40:23.133665,24.125,4
2016-08-27 16:40:41.974965,24.125,4
2016-08-27 16:41:00.824931,24.125,4
2016-08-27 16:41:19.674885,24.187,4
2016-08-27 16:41:38.524645,24.187,4
2016-08-27 16:41:57.374615,24.187,4
2016-08-27 16:42:16.224691,24.187,4
2016-08-27 16:42:35.074674,24.187,4
2016-08-27 16:42:53.923852,24.125,4
2016-08-27 16:43:12.773929,24.187,4
2016-08-27 16:43:31.624663,24.125,4
2016-08-27 16:43:50.473822,24.187,4
2016-08-27 16:44:09.324704,24.187,4
2016-08-27 16:44:30.177440,24.125,0
2016-08-27 16:44:51.026969,24.125,4
2016-08-27 16:45:09.874792,24.125,4
2016-08-27 16:45:28.724724,24.187,4
2016-08-27 16:45:47.573799,24.187,4
2016-08-27 16:46:06.424701,24.125,4
2016-08-27 16:46:25.273410,24.125,4
2016-08-27 16:46:44.114634,24.187,4
2016-08-27 16:47:02.963685,24.187,4
2016-08-27 16:47:21.813745,24.187,4
2016-08-27 16:47:40.653809,24.25,4
2016-08-27 16:47:59.503786,24.187,4
2016-08-27 16:48:18.354684,24.187,4
2016-08-27 16:48:37.204744,24.125,4
2016-08-27 16:48:56.054647,24.187,4
2016-08-27 16:49:16.908087,24.187,0
2016-08-27 16:49:37.768574,24.187,4
2016-08-27 16:49:56.615175,24.187,4
2016-08-27 16:50:15.464664,24.125,4
2016-08-27 16:50:34.314696,24.125,4
2016-08-27 16:50:53.163819,24.187,4
2016-08-27 16:51:12.013689,24.187,4
2016-08-27 16:51:30.864636,24.187,4
2016-08-27 16:51:49.713806,24.187,4
2016-08-27 16:52:08.563795,24.125,4
2016-08-27 16:52:27.413838,24.125,4
2016-08-27 16:52:46.264691,24.187,4
2016-08-27 16:53:05.113804,24.187,4
2016-08-27 16:53:23.963695,24.187,4
2016-08-27 16:53:42.793641,24.187,4
2016-08-27 16:54:01.643925,24.187,4
2016-08-27 16:54:22.497096,24.125,0
2016-08-27 16:54:43.347586,24.125,4
2016-08-27 16:55:02.194207,24.125,4
2016-08-27 16:55:21.044659,24.187,4
2016-08-27 16:55:39.894613,24.187,4
2016-08-27 16:55:58.744645,24.187,4
2016-08-27 16:56:17.594636,24.125,4
2016-08-27 16:56:36.434681,24.125,4
2016-08-27 16:56:55.284660,24.187,4
2016-08-27 16:57:14.133656,24.187,4
2016-08-27 16:57:32.983638,24.187,4
2016-08-27 16:57:51.833843,24.187,4
2016-08-27 16:58:10.683778,24.187,4
2016-08-27 16:58:29.534665,24.187,4
2016-08-27 16:58:48.383789,24.187,4
2016-08-27 16:59:09.237275,24.25,0
2016-08-27 16:59:30.088213,24.25,4
2016-08-27 16:59:48.935256,24.187,4
2016-08-27 17:00:07.784681,24.187,4
2016-08-27 17:00:26.634322,24.125,4
2016-08-27 17:00:45.484601,24.125,4
2016-08-27 17:01:04.333698,24.187,4
2016-08-27 17:01:23.183295,24.187,4
2016-08-27 17:01:42.023834,24.187,4
2016-08-27 17:02:00.874602,24.187,4
2016-08-27 17:02:19.723804,24.125,4
2016-08-27 17:02:38.573713,24.125,4
2016-08-27 17:02:57.413694,24.125,4
2016-08-27 17:03:16.263677,24.187,4
2016-08-27 17:03:35.113687,24.187,4
2016-08-27 17:03:53.963685,24.187,4
2016-08-27 17:04:14.806078,24.187,0
2016-08-27 17:04:35.656624,24.125,4
2016-08-27 17:04:54.504433,24.187,4
2016-08-27 17:05:13.354696,24.187,4
2016-08-27 17:05:32.194693,24.187,4
2016-08-27 17:05:51.043902,24.187,4
2016-08-27 17:06:09.893807,24.187,4
2016-08-27 17:06:28.744760,24.187,4
2016-08-27 17:06:47.594734,24.187,4
2016-08-27 17:07:06.444753,24.187,4
2016-08-27 17:07:25.293023,24.187,4
2016-08-27 17:07:44.133848,24.187,4
2016-08-27 17:08:02.983752,24.187,4
2016-08-27 17:08:21.834731,24.187,4
2016-08-27 17:08:40.684678,24.187,4
2016-08-27 17:08:59.534677,24.187,4
2016-08-27 17:09:20.388060,24.187,0
2016-08-27 17:09:41.238679,24.25,4
2016-08-27 17:10:00.085250,24.187,4
2016-08-27 17:10:18.934727,24.187,4
2016-08-27 17:10:37.784710,24.187,4
2016-08-27 17:10:56.634661,24.187,4
2016-08-27 17:11:15.484724,24.187,4
2016-08-27 17:11:34.334716,24.187,4
2016-08-27 17:11:53.184682,24.187,4
2016-08-27 17:12:12.034725,24.125,4
2016-08-27 17:12:30.884644,24.187,4
2016-08-27 17:12:49.734768,24.187,4
2016-08-27 17:13:08.584698,24.187,4
2016-08-27 17:13:27.434417,24.187,4
2016-08-27 17:13:46.284748,24.187,4
2016-08-27 17:14:07.136115,24.187,0
2016-08-27 17:14:27.985302,24.125,4
2016-08-27 17:14:46.834460,24.187,4
2016-08-27 17:15:05.684730,24.187,4
2016-08-27 17:15:25.353075,24.187,4
2016-08-27 17:15:44.194069,24.187,4
2016-08-27 17:16:03.043936,24.187,4
2016-08-27 17:16:21.894342,24.125,4
2016-08-27 17:16:40.744959,24.187,4
2016-08-27 17:16:59.594175,24.187,4
2016-08-27 17:17:18.444045,24.187,4
2016-08-27 17:17:37.294974,24.187,4
2016-08-27 17:17:56.144858,24.187,4
2016-08-27 17:18:14.995000,24.187,4
2016-08-27 17:18:33.844858,24.187,4
2016-08-27 17:18:54.698400,24.187,0
2016-08-27 17:19:15.549017,24.25,4
2016-08-27 17:19:34.395450,24.187,4
2016-08-27 17:19:53.244901,24.187,4
2016-08-27 17:20:12.094912,24.125,4
2016-08-27 17:20:30.944956,24.187,4
2016-08-27 17:20:49.794994,24.187,4
2016-08-27 17:21:08.644937,24.187,4
2016-08-27 17:21:27.494685,24.187,4
2016-08-27 17:21:46.344887,24.187,4
2016-08-27 17:22:05.194943,24.187,4
2016-08-27 17:22:24.043447,24.187,4
2016-08-27 17:22:42.884809,24.187,4
2016-08-27 17:23:01.734996,24.25,4
2016-08-27 17:23:20.584836,24.187,4
2016-08-27 17:23:39.454975,24.187,4
2016-08-27 17:24:00.306668,24.187,0
2016-08-27 17:24:21.157230,24.187,4
2016-08-27 17:24:40.004339,24.187,4
2016-08-27 17:24:58.853807,24.25,4
2016-08-27 17:25:17.703785,24.25,4
2016-08-27 17:25:36.553809,24.187,4
2016-08-27 17:25:55.403788,24.187,4
2016-08-27 17:26:14.253814,24.187,4
2016-08-27 17:26:33.104708,24.187,4
2016-08-27 17:26:51.954684,24.187,4
2016-08-27 17:27:10.794699,24.25,4
2016-08-27 17:27:29.634633,24.187,4
2016-08-27 17:27:48.484736,24.187,4
2016-08-27 17:28:07.334691,24.187,4
2016-08-27 17:28:26.183010,24.187,4
2016-08-27 17:28:47.038103,24.25,0
2016-08-27 17:29:07.888555,24.25,4
2016-08-27 17:29:26.734856,24.25,4
2016-08-27 17:29:45.583820,24.187,4
2016-08-27 17:30:04.433724,24.187,4
2016-08-27 17:30:23.283253,24.187,4
2016-08-27 17:30:42.124638,24.187,4
2016-08-27 17:31:00.974691,24.187,4
2016-08-27 17:31:19.824684,24.25,4
2016-08-27 17:31:38.673803,24.187,4
2016-08-27 17:31:57.524020,24.187,4
2016-08-27 17:32:16.364678,24.187,4
2016-08-27 17:32:35.214696,24.187,4
2016-08-27 17:32:54.064716,24.25,4
2016-08-27 17:33:12.913809,24.25,4
